,WAIC,pWAIC,dWAIC,weight,SE,dSE,var_warn
GLAM,1793.53,3.79,0.0,0.53,33.62,0.0,0
nobias,1793.73,3.09,0.2,0.47,33.54,3.14,0
additive,1796.59,4.71,3.07,0.0,33.31,3.08,0
