,LOO,pLOO,dLOO,weight,SE,dSE,shape_warn
multiplicative,1824.88,4.28,0.0,0.91,28.89,0.0,0
additive,1828.49,4.3,3.6,0.0,28.4,3.5,0
nobias,1839.84,2.98,14.96,0.09,27.69,8.66,0
